PEAK LIST

Index,Name,RT (Min),RT (Sec),Start RT,End RT,Base Peak,Peak Area,Peak Height,Baseline Width,SignalToNoise,FileName,Scan Filter,TraceId,% Area,% Height,Integration Method
20,name0,4.88716594078333,293.229956447,4.82645474825,4.93775835011667,263.429046630859,154546.853535849,37592.791836521,0.111303601866667,203.475842033328,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.27,0.27,Automated - ICIS
21,name0,5.03894779038333,302.336867423,4.93775835011667,5.13001614958333,263.402069091797,396890.33358951,50496.4120310049,0.192257799466666,273.318353219213,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.7,0.36,Automated - ICIS
22,name0,5.23120217385,313.872130431,5.13001614958333,5.28179647785,263.35205078125,313698.046965892,66078.2853622944,0.151780328266667,357.657255483467,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.55,0.48,Automated - ICIS
23,name0,5.34250699731667,320.550419839,5.30203429225,5.37286460158333,279.396057128906,63702.5144906548,38457.6489071375,0.0708303093333331,208.156992649846,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.11,0.28,Automated - ICIS
24,name0,5.50440172825,330.264103695,5.41333559545,5.52463792611667,192.236053466797,23104.1905955762,7461.84671867476,0.111302330666668,40.3882092824763,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.04,0.05,Automated - ICIS
25,name0,5.55499462318333,333.299677391,5.52463792611667,5.59546651918333,279.375061035156,34967.784744901,15771.3346832324,0.0708285930666666,85.3643863061683,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.06,0.11,Automated - ICIS
26,name0,5.62582428745,337.549457247,5.59546651918333,5.68653203651667,301.398071289063,43213.8559303655,17175.1988179926,0.091065517333333,92.9629822860286,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.08,0.12,Automated - ICIS
27,name0,5.74724329091667,344.834597455,5.71689018665,5.77760209091667,313.309051513672,8572.61860447081,6108.20642551361,0.0607119042666664,33.0614563331615,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.04,Automated - ICIS
28,name0,5.96985092825,358.191055695,5.88890252505,6.02044017598333,302.396057128906,32091.6464622211,9189.25685492752,0.131537650933334,49.7380397909269,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.06,0.07,Automated - ICIS
29,name0,6.06091636211667,363.654981727,6.02044017598333,6.09126952451667,357.383056640625,24734.0188567552,13757.7181791489,0.0708293485333327,74.4654268598372,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.04,0.1,Automated - ICIS
30,name0,6.15198146478333,369.118887887,6.09126952451667,6.20257479198333,279.460052490234,115108.704109832,57222.6070034294,0.111305267466667,309.724752393983,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.2,0.41,Automated - ICIS
31,name0,6.29364000958333,377.618400575,6.23292795118333,6.38470437171667,243.304061889648,93066.0220396709,25771.9808888583,0.151776420533333,139.494175772623,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.16,0.19,Automated - ICIS
32,name0,6.40494136505,384.296481903,6.38470437171667,6.45553384425,166.370056152344,6891.79357048878,3022.50424351267,0.0708294725333332,16.3596946636077,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
33,name0,6.55671659678333,393.402995807,6.52636348238333,6.62754543653333,176.223052978516,64060.6930914101,26711.8941102225,0.10118195415,144.581577500779,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.11,0.19,Automated - ICIS
34,name0,6.84002729438333,410.401637663,6.76919697733333,6.88050020611667,383.461059570313,46534.510640018,28824.9427789054,0.111303228783333,156.018726382602,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.08,0.21,Automated - ICIS
35,name0,6.98168358211667,418.901014927,6.95132989225,7.01203867731667,166.607055664063,8355.14249573945,4361.34322532676,0.0607087850666659,23.6063336032305,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
36,name0,7.04239528078333,422.543716847,7.01203867731667,7.07275018238333,397.473052978516,20566.1089195548,14765.6870913602,0.0607115050666671,79.9211888061041,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.04,0.11,Automated - ICIS
37,name0,7.10310367545,426.186220527,7.07275018238333,7.12334315918333,367.544067382813,8209.75235763129,4978.01842637593,0.0505929768,26.944167790705,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.04,Automated - ICIS
38,name0,7.33582517811667,440.149510687,7.29535312291667,7.37629795518333,355.513061523438,14422.2280402169,6460.38413954197,0.0809448322666668,34.967663704482,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.03,0.05,Automated - ICIS
39,name0,7.43700685411667,446.220411247,7.37629795518333,7.44712813385,166.371063232422,7662.44997057672,3805.16225871115,0.0708301786666663,20.5959322742428,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
40,name0,7.48759974078333,449.255984447,7.44712813385,7.52807347306667,355.534057617188,55656.751541428,24883.5911974214,0.080945339216667,134.685651805982,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.1,0.18,Automated - ICIS
41,name0,7.5685440528,454.112643168,7.52807347306667,7.61913701893333,373.764068603516,12082.2080090952,4500.89470640356,0.0910635458666667,24.3616740217496,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
42,name0,7.66972624773333,460.183574864,7.61913701893333,7.7101997312,391.651062011719,28281.7582623987,15645.998930635,0.091062712266667,84.6859903544248,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.05,0.11,Automated - ICIS
43,name0,7.72031728986667,463.219037392,7.7101997312,7.83161781946667,166.304061889648,15191.3362578988,4352.05269793288,0.121418088266666,23.5560474235654,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.03,0.03,Automated - ICIS
44,name0,7.95303956266667,477.18237376,7.91256331786667,7.99351095493333,355.72705078125,23981.3914108462,9423.47708612084,0.0809476370666662,51.0057870487137,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.04,0.07,Automated - ICIS
45,name0,8.03398452506667,482.039071504,7.99351095493333,8.09469235546667,387.403045654297,21441.8051349961,5678.56092114081,0.101181400533333,30.7359445393511,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.04,0.04,Automated - ICIS
46,name0,8.1554030864,489.324185184,8.09469235546667,8.1655217768,166.356063842773,10349.6832894912,3733.60684461743,0.0708294213333343,20.2086293519677,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
47,name0,8.28694457413333,497.216674448,8.1655217768,8.32741539413333,355.612060546875,35678.7073589015,10698.9191372758,0.161893617333332,57.9092819115597,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.06,0.08,Automated - ICIS
48,name0,8.59049015893333,515.429409536,8.5399002584,8.62084826851667,357.64306640625,46262.8010035776,27869.6549743081,0.080948010116666,150.848107736615,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.08,0.2,Automated - ICIS
49,name0,8.6309660944,517.857965664,8.62084826851667,8.7422634384,354.587066650391,9578.38504800321,2631.83189328237,0.121415169883333,14.2451301011262,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.02,Automated - ICIS
50,name0,9.51123966986667,570.674380192,9.49100301918333,9.5314781672,122.482063293457,4219.59419412135,3571.05020129843,0.0404751480166663,19.3287705210172,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.03,Automated - ICIS
51,name0,12.3949037341333,743.694224048,12.3746671461333,12.4353747061333,122.417060852051,4957.27184709674,2875.85770852836,0.0607075599999991,15.5659513492787,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
52,name0,12.5972646093333,755.83587656,12.5669115568,12.6175037754667,122.555061340332,4218.7497179699,3126.48580843106,0.0505922186666687,16.9225083160154,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
53,name0,13.012107044,780.72642264,12.9716370250667,13.1335315264,185.112030029297,68342.7298147918,42276.7625989958,0.161894501333332,228.828438858238,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.12,0.3,Automated - ICIS
54,name0,13.7810937730667,826.865626384,13.7608544978667,13.8215635218667,165.977066040039,6284.20974180181,3471.12360080593,0.0607090240000012,18.787904887383,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.01,0.02,Automated - ICIS
55,name0,13.9531026528,837.186159168,13.8822755125333,13.9733377765333,166.278060913086,8916.20505422728,4521.85196935647,0.0910622639999996,24.4751079147311,D:\030123IndoleProductScan\T3_pos_5uL_20230301_IndoleProductScan_CRFecesPoolMix_103.raw,name0:+ c ESI Full pr 103.100 [100.000-400.000],Trace1,0.02,0.03,Automated - ICIS
